animal,timestamp,lon,lat,se.mu.x,se.mu.y,seg_id_1,seg_id_2,seg_id_4,locType,seg_id1,datetime_utc,datetime_hst,date_utc,doy_utc,day_utc,month,year,sunrise,sunset,sun_azimuth,sun_altitude,moon_azimuth,moon_altitude,moon_ill_fract,moon_phase,daylength,season,tod,crc_id,population,dply_region,dply_locality,sex,age,pseudorep,nearest_island,dist_shore,dist_200m,depth,aspect,slope,raster_src,w_l_ward,fish_zone,zone_type,ll_allYear,ll_FebSep,pop,cluster,pseu_all,pseu_clust,dist_escarp,dist_canyon,dist_ridge,dist_seamount,dist_shelfH,dist_slope,dist_terrace,dist_alen_chnl,date,dmy,sst,dens,saln,evel,nvel,wvel,ssh,sst_mur,chla,ssh_roms,sst_roms,u_roms,v_roms,salt_roms,Date,ssh_combf,evel_combf,nvel_combf,sst_combf,saln_combf,chla_combf,chla_monthly,hor_curr_mag,moon_phase_gc,oni,moon.phase,MEI,Periodmei,Periodoni,MEI_Strength
MdTag002,11/25/2006 21:00,-156.3195086,20.1005783,4806.970148,4806.970148,NA,NA,NA,p,1,11/25/2006 21:00,11/25/2006 11:00,11/25/2006,329,25,11,2006,11/25/2006 6:40,11/25/2006 17:44,155.5940132,45.39619475,114.1799549,-1.633881771,0.246693324,2,11.06145466,fall,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,44.41297991,37273.77515,1429.454102,108.5218735,3.147629499,NA,leeward,196,MHI Offshore,TRUE,TRUE,NA,NA,NA,NA,0,14888.41063,75120.76409,54734.19424,37894.10434,NA,361.4547018,65544.76576,11/25/2006 21:00,11/25/2006,26.20899963,NA,34.71300125,-0.297000021,-0.055000003,NA,0.669590652,26.364,NA,NA,NA,NA,NA,NA,11/25/2006,0.629000008,-0.256000012,0.393000007,26.18499947,34.85200119,NA,0.09555991,0.469025598,Crescent,0.9,1st Quarter,0.8,EN,EN,Weak
MdTag002,11/25/2006 13:00,-156.3155331,20.07660692,3913.784358,3913.784358,NA,NA,NA,p,1,11/25/2006 13:00,11/25/2006 3:00,11/25/2006,329,25,11,2006,11/25/2006 6:40,11/25/2006 17:44,98.5975466,-50.80168247,252.2237377,-72.36240622,0.216093172,2,11.06282664,fall,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,43.19772044,35061.41539,1430.77002,189.5927734,7.143366337,NA,leeward,196,MHI Offshore,TRUE,TRUE,NA,NA,NA,NA,0,12253.97688,77059.97557,53036.49401,35718.20688,NA,1018.031259,67745.3823,11/25/2006 13:00,11/25/2006,26.18700027,NA,34.71800232,-0.262000024,-0.239000008,NA,0.669590652,26.148,NA,NA,NA,NA,NA,NA,11/25/2006,0.611000001,-0.254000008,0.504999995,26.25600052,34.84600067,NA,0.09275119,0.565279576,Crescent,0.9,1st Quarter,0.8,EN,EN,Weak
MdTag002,11/26/2006 1:00,-156.3214967,20.11256443,4680.046901,4680.046901,NA,NA,NA,p,1,11/26/2006 1:00,11/25/2006 15:00,11/26/2006,330,26,11,2006,11/25/2006 6:40,11/25/2006 17:44,227.4002892,32.04147844,148.8809906,40.82744419,0.262572505,2,11.06076848,fall,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,44.42003927,38366.07644,1445.924805,167.242157,5.866108418,NA,leeward,196,MHI Offshore,TRUE,TRUE,NA,NA,NA,NA,164.4274999,16210.70421,74168.35472,55611.90649,38994.51392,NA,0,64457.94775,11/26/2006 1:00,11/26/2006,26.29599953,NA,34.71900177,-0.329000026,-0.047000002,NA,0.669590652,26.632,NA,NA,NA,NA,NA,NA,11/26/2006,0.621000051,-0.355000019,0.232000008,26.27300072,34.86000061,NA,0.09555991,0.424086097,Crescent,0.9,1st Quarter,0.8,EN,EN,Weak
MdTag002,11/26/2006 17:00,-156.3129653,20.17150551,3739.622307,3739.622307,NA,NA,NA,p,1,11/26/2006 17:00,11/26/2006 7:00,11/26/2006,330,26,11,2006,11/26/2006 6:41,11/26/2006 17:43,113.7773753,3.234455139,93.08073305,-65.14151357,0.329517683,2,11.04695425,fall,Dusk,NA,NA,NA,NA,NA,NA,NA,Hawai'i,42.82522117,39365.44472,1496.119263,40.67355728,6.043339252,NA,leeward,196,MHI Offshore,TRUE,TRUE,NA,NA,NA,NA,0,9955.806216,68454.79143,61277.35839,41787.76339,NA,0,58303.03826,11/26/2006 17:00,11/26/2006,26.14999962,NA,34.72800064,-0.283000022,-0.144000009,NA,0.669088542,26.6,NA,NA,NA,NA,NA,NA,11/26/2006,0.661000013,-0.325000018,0.48300001,26.30000114,34.84199905,0.07871826,0.096523158,0.582163226,Crescent,0.9,1st Quarter,0.8,EN,EN,Weak
MdTag002,11/27/2006 1:00,-156.2922935,20.21191559,4140.98213,4140.98213,NA,NA,NA,p,1,11/27/2006 1:00,11/26/2006 15:00,11/27/2006,331,27,11,2006,11/26/2006 6:41,11/26/2006 17:43,227.1539833,31.88168029,133.247438,36.96657275,0.364762924,2,11.04461539,fall,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,40.61428563,36995.19946,1628.541992,317.1821289,12.35252857,NA,leeward,196,MHI Offshore,TRUE,TRUE,NA,NA,NA,NA,0,5479.650042,63628.77493,66144.77716,38723.04603,NA,2035.270729,53356.30809,11/27/2006 1:00,11/27/2006,26.19000053,NA,34.73300171,-0.289000005,0.022000002,NA,0.659169137,26.693,NA,NA,NA,NA,NA,NA,11/27/2006,0.676000059,-0.228000015,0.215000004,26.4640007,34.85300064,0.07871826,0.097931154,0.313383165,Crescent,0.9,1st Quarter,0.8,EN,EN,Weak
MdTag002,11/26/2006 21:00,-156.3026303,20.19171031,4212.758123,4212.758123,NA,NA,NA,p,1,11/26/2006 21:00,11/26/2006 11:00,11/26/2006,330,26,11,2006,11/26/2006 6:41,11/26/2006 17:43,155.6688985,45.11713409,105.8999328,-11.40426917,0.347010495,2,11.04578499,fall,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,41.66033566,38122.87709,1630.86084,322.2971497,12.28188229,NA,leeward,196,MHI Offshore,TRUE,TRUE,NA,NA,NA,NA,0,7718.66082,66039.39079,63709.37529,40650.06236,NA,626.6343518,55829.48453,11/26/2006 21:00,11/26/2006,26.20000076,NA,34.72999954,-0.306000024,-0.113000005,NA,0.659169137,26.59,NA,NA,NA,NA,NA,NA,11/26/2006,0.661000013,-0.296000004,0.438000023,26.38299942,34.84199905,0.07871826,0.096523158,0.528639785,Crescent,0.9,1st Quarter,0.8,EN,EN,Weak
MdTag002,11/27/2006 13:00,-156.260469,20.2227474,4751.228788,4751.228788,NA,NA,NA,p,1,11/27/2006 13:00,11/27/2006 3:00,11/27/2006,331,27,11,2006,11/27/2006 6:41,11/27/2006 17:43,98.99497759,-50.9624016,269.7645793,-48.09995481,0.419345767,2,11.0338596,fall,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,37.36474157,33700.66144,1703.08667,310.1391907,22.7679615,NA,leeward,196,MHI Offshore,TRUE,TRUE,NA,NA,NA,NA,0,4505.267296,60607.45405,69113.6017,36226.68875,NA,1126.288657,50726.13547,11/27/2006 13:00,11/27/2006,26.0340004,NA,34.76000214,-0.262000024,-0.147,NA,0.643093288,NA,NA,NA,NA,NA,NA,NA,11/27/2006,0.644000053,-0.190000013,0.031000001,26.20100021,34.84500122,0.083116606,0.096491337,0.19251235,Crescent,0.9,1st Quarter,0.8,EN,EN,Weak
MdTag002,11/27/2006 9:00,-156.2711868,20.22588792,4482.747372,4482.747372,NA,NA,NA,p,1,11/27/2006 9:00,11/26/2006 23:00,11/27/2006,331,27,11,2006,11/26/2006 6:41,11/26/2006 17:43,263.7668496,-72.99674456,250.8736001,5.066453309,0.400954516,2,11.04380681,fall,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,38.51012951,34837.23545,1965.713623,350.9052124,13.62476063,NA,leeward,196,MHI Offshore,TRUE,TRUE,NA,NA,NA,NA,0,4013.582149,61034.56931,68703.9832,37361.42064,NA,2112.174767,50938.76857,11/27/2006 9:00,11/27/2006,25.9980011,NA,34.74700165,-0.249000013,-0.093000002,NA,0.643093288,NA,NA,NA,NA,NA,NA,NA,11/27/2006,0.653000057,-0.26000002,0.047000002,26.22400093,34.84500122,0.07871826,0.096491337,0.264213949,Crescent,0.9,1st Quarter,0.8,EN,EN,Weak
MdTag002,11/27/2006 5:00,-156.2819049,20.22902803,3760.753249,3760.753249,NA,NA,NA,p,1,11/27/2006 5:00,11/26/2006 19:00,11/27/2006,331,27,11,2006,11/26/2006 6:41,11/26/2006 17:43,253.4418347,-17.70635315,209.6082589,47.85122281,0.382752128,2,11.04362463,fall,Night,NA,NA,NA,NA,NA,NA,NA,Maui,39.22156535,35976.15293,2051.260742,333.4793701,11.57273579,NA,leeward,196,MHI Offshore,TRUE,TRUE,NA,NA,NA,NA,0,3605.659051,61481.24685,68310.70657,36950.27264,NA,3057.639529,51177.58655,11/27/2006 5:00,11/27/2006,26.04500008,NA,34.74300003,-0.225000009,-0.067000002,NA,0.635945201,26.185,NA,NA,NA,NA,NA,NA,11/27/2006,0.667000055,-0.389000028,0.209000006,26.34700012,34.84700012,0.07871826,0.096491337,0.441590336,Crescent,0.9,1st Quarter,0.8,EN,EN,Weak
MdTag003,12/15/2006 14:00,-155.9352556,19.45398847,3542.873128,3542.873128,NA,1,1,p,3,12/15/2006 14:00,12/15/2006 4:00,12/15/2006,349,15,12,2006,12/15/2006 6:50,12/15/2006 17:48,104.7190907,-38.67568206,111.4029929,18.84246946,0.233983699,4,10.96687597,fall,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,0.919440281,48.99806662,159.0825348,238.9989777,26.46842575,NA,leeward,101,MHI Inshore,TRUE,TRUE,NA,NA,NA,NA,22.6574861,32242.82928,40380.28166,73376.81043,554.5269731,NA,54070.26553,130534.2778,12/15/2006 14:00,12/15/2006,25.09499931,NA,34.97600174,-0.442000031,-0.140000001,NA,0.649870574,25.797,NA,NA,NA,NA,NA,NA,12/15/2006,NA,NA,NA,NA,NA,NA,0.090883791,NA,Gibbous,0.9,3rd Quarter,0.6,EN,EN,Weak
MdTag003,12/15/2006 10:00,-155.9317329,19.44173253,4777.877981,4777.877981,NA,1,1,p,3,12/15/2006 10:00,12/15/2006 0:00,12/15/2006,349,15,12,2006,12/15/2006 6:49,12/15/2006 17:48,227.9721816,-84.19202124,91.03083876,-34.65727911,0.247608152,4,10.96766517,fall,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,1.128501153,39.48298209,224.1300812,269.1675415,34.32147217,NA,leeward,101,MHI Inshore,TRUE,TRUE,NA,NA,NA,NA,63.10521959,31286.82527,39305.12228,72032.84942,723.2357049,NA,55456.53047,131914.4498,12/15/2006 10:00,12/15/2006,25.09300041,NA,34.98699951,-0.455000013,-0.145000011,NA,0.652443409,25.787,NA,NA,NA,NA,NA,NA,12/15/2006,NA,NA,NA,NA,NA,0.084073335,0.090883791,NA,Gibbous,0.9,3rd Quarter,0.6,EN,EN,Weak
MdTag003,12/8/2006 22:00,-155.9178451,19.18287477,1691.237121,1691.237121,NA,1,1,p,1,12/8/2006 22:00,12/8/2006 12:00,12/8/2006,342,8,12,2006,12/8/2006 6:45,12/8/2006 17:46,174.5992491,47.8713547,304.0604966,-20.42055509,0.831052291,3,11.01229774,fall,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,0.983174511,126.0238315,270.3650513,275.1959229,28.95784569,NA,leeward,100,MHI Inshore,TRUE,TRUE,NA,NA,NA,NA,0,15932.41139,19540.57061,43550.74063,608.4082408,NA,82602.00596,160524.6083,12/8/2006 22:00,12/8/2006,25.12100029,NA,34.79000092,-0.382000029,-0.088000007,NA,0.657844722,NA,NA,NA,NA,NA,NA,NA,12/8/2006,0.744000018,-0.001,-0.010000001,26.19300079,34.81999969,NA,0.085150063,0.010049876,Full,0.9,Full Moon,0.6,EN,EN,Weak
MdTag003,12/15/2006 6:00,-155.9286408,19.4293695,2957.739001,2957.739001,NA,1,1,p,3,12/15/2006 6:00,12/14/2006 20:00,12/15/2006,349,15,12,2006,12/14/2006 6:49,12/14/2006 17:47,253.7748583,-30.1343919,352.1242423,-81.33803918,0.261455919,4,10.97127369,fall,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,0.887488829,523.5675798,505.0701904,244.0188141,19.410326,NA,leeward,101,MHI Inshore,TRUE,TRUE,NA,NA,NA,NA,0,30330.09632,38220.30326,70677.88763,780.8904669,NA,56835.55943,133302.8717,12/15/2006 6:00,12/15/2006,25.04199982,NA,34.97500229,-0.499000013,-0.180000007,NA,0.655706048,25.766,NA,NA,NA,NA,NA,NA,12/15/2006,NA,NA,NA,NA,NA,0.084073335,0.090883791,NA,Gibbous,0.9,3rd Quarter,0.6,EN,EN,Weak
MdTag003,12/8/2006 18:00,-155.9223083,19.18811746,5023.303893,5023.303893,NA,1,1,p,1,12/8/2006 18:00,12/8/2006 8:00,12/8/2006,342,8,12,2006,12/8/2006 6:45,12/8/2006 17:46,121.0468597,14.82522938,286.1564539,29.80529789,0.843683012,3,11.01196986,fall,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,1.458908434,742.728494,626.2731934,321.6283264,26.31684113,NA,leeward,101,MHI Inshore,TRUE,TRUE,NA,NA,NA,NA,0,15652.21456,19319.69486,44094.5489,1189.975942,NA,81895.57301,159909.9038,12/8/2006 18:00,12/8/2006,25.19099998,NA,34.78700256,-0.311000019,-0.072000004,NA,0.657844722,NA,NA,NA,NA,NA,NA,NA,12/8/2006,0.749000013,0.007,-0.060000002,26.15200043,34.81900024,NA,0.085150063,0.060406956,Full,0.9,Full Moon,0.6,EN,EN,Weak
MdTag003,12/16/2006 18:00,-156.1288078,19.8654975,5915.778478,5915.778478,NA,1,1,p,3,12/16/2006 18:00,12/16/2006 8:00,12/16/2006,350,16,12,2006,12/16/2006 6:52,12/16/2006 17:48,121.1923206,13.27906965,155.3961318,48.34265859,0.146018064,4,10.93785371,fall,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,12.80009291,4967.11229,626.944458,290.3735046,14.97869587,NA,leeward,122,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,0,4038.685694,78683.91203,57573.51093,5764.936123,NA,4299.663316,85130.97555,12/16/2006 18:00,12/16/2006,25.22900009,NA,34.95299911,-0.243000016,-0.149000004,NA,0.678985894,25.714,NA,NA,NA,NA,NA,NA,12/16/2006,0.711000025,0.048,0.338000029,25.20000076,34.9090004,0.078374937,0.076118104,0.3413913,Gibbous,0.9,3rd Quarter,0.6,EN,EN,Weak
MdTag003,12/9/2006 2:00,-155.930048,19.17354929,2183.206129,2183.206129,NA,1,1,p,1,12/9/2006 2:00,12/8/2006 16:00,12/9/2006,343,9,12,2006,12/8/2006 6:45,12/8/2006 17:46,235.0249426,21.05099332,1.230682164,-49.08460928,0.818100344,4,11.01288059,fall,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,2.085244002,1097.868101,738.7363281,302.9720459,25.2489624,NA,leeward,100,MHI Inshore,TRUE,TRUE,NA,NA,NA,NA,0,14423.7943,17979.40777,42440.7499,1735.996973,NA,83133.94571,161453.2033,12/9/2006 2:00,12/9/2006,25.10900116,NA,34.79500198,-0.467000008,-0.089000002,NA,0.657844722,NA,NA,NA,NA,NA,NA,NA,12/9/2006,0.761000037,0.046000004,-0.073000006,26.34300041,34.82699966,NA,0.085150063,0.086284421,Crescent,0.9,3rd Quarter,0.6,EN,EN,Weak
MdTag003,12/15/2006 22:00,-156.0055875,19.5239957,1242.543359,1242.543359,NA,1,1,p,3,12/15/2006 22:00,12/15/2006 12:00,12/15/2006,349,15,12,2006,12/15/2006 6:50,12/15/2006 17:48,173.5011564,46.92538002,240.4859643,28.66751438,0.207458524,4,10.96236522,fall,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,4.767329242,1513.346464,863.0375977,237.6728363,22.42537498,NA,leeward,121,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,0,36520.62317,45520.92168,66086.42604,2295.73614,NA,44111.72229,122384.6634,12/15/2006 22:00,12/15/2006,25.07100105,NA,34.96900177,-0.477000028,-0.266000003,NA,0.657148361,25.551,NA,NA,NA,NA,NA,NA,12/15/2006,0.739000022,-0.009000001,0.050000001,25.35099983,34.9090004,NA,0.079864115,0.050803544,Gibbous,0.9,3rd Quarter,0.6,EN,EN,Weak
MdTag003,12/16/2006 14:00,-156.1199268,19.77960081,7890.146133,7890.146133,NA,1,1,p,3,12/16/2006 14:00,12/16/2006 4:00,12/16/2006,350,16,12,2006,12/16/2006 6:51,12/16/2006 17:48,104.4801523,-39.0420521,111.6959307,7.361240725,0.157692079,4,10.94342385,fall,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,7.358168393,1495.91503,889.0609741,212.7028961,11.34057999,NA,leeward,122,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,0,13488.85978,72894.53399,56246.19608,2356.704737,NA,13584.93156,94473.1704,12/16/2006 14:00,12/16/2006,25.23500061,NA,34.97999954,-0.274000019,-0.125,NA,0.678985894,25.775,NA,NA,NA,NA,NA,NA,12/16/2006,0.724000037,0.010000001,0.204000011,25.21299934,34.90800095,0.083161548,0.073169842,0.204244962,Gibbous,0.9,3rd Quarter,0.6,EN,EN,Weak
MdTag003,12/17/2006 6:00,-155.9881823,20.45945662,2015.584531,2015.584531,NA,1,1,p,3,12/17/2006 6:00,12/16/2006 20:00,12/17/2006,351,17,12,2006,12/16/2006 6:52,12/16/2006 17:46,254.1899094,-30.16210169,265.8387818,-69.05705211,0.113074024,1,10.89916354,fall,Night,NA,NA,NA,NA,NA,NA,NA,Maui,22.12520804,19378.63062,905.5410156,26.29663277,2.040935278,NA,leeward,324,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,456.3758861,5278.446745,23401.04457,107393.0947,20097.52324,NA,0,19957.25694,12/17/2006 6:00,12/17/2006,25.19099998,NA,34.9980011,-0.125,-0.079000004,NA,0.65556854,25.157,NA,NA,NA,NA,NA,NA,12/17/2006,0.701000035,-0.035,0.324000001,25.22900009,34.9280014,0.089379445,0.085868053,0.32588495,New,0.9,New Moon,0.6,EN,EN,Weak
MdTag003,12/17/2006 2:00,-156.0497397,20.24887705,2342.470064,2342.470064,NA,1,1,p,3,12/17/2006 2:00,12/16/2006 16:00,12/17/2006,351,17,12,2006,12/16/2006 6:52,12/16/2006 17:47,233.6168665,20.92300728,254.0814867,-15.19800941,0.123694067,1,10.91291588,fall,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,15.83612352,12034.12463,911.7874146,273.7676697,2.626594782,NA,leeward,123,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,8740.618298,13228.40944,47419.4021,86260.56004,14386.41636,NA,0,42369.34188,12/17/2006 2:00,12/17/2006,25.19099998,NA,34.94400024,-0.249000013,0.137000009,NA,0.65963304,25.408,NA,NA,NA,NA,NA,NA,12/17/2006,0.717000008,-0.192000002,0.462000012,25.06200027,34.90600204,0.084181599,0.090032369,0.500307917,New,0.9,New Moon,0.6,EN,EN,Weak
MdTag003,12/17/2006 18:00,-156.0445952,20.43966807,1771.584037,1771.584037,NA,1,1,p,3,12/17/2006 18:00,12/17/2006 8:00,12/17/2006,351,17,12,2006,12/17/2006 6:53,12/17/2006 17:47,121.3227413,12.93266953,145.8208467,38.95231583,0.083562841,1,10.89837636,fall,Day,NA,NA,NA,NA,NA,NA,NA,Maui,22.10433523,19776.36542,949.3512573,320.2217407,5.394653797,NA,leeward,324,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,0,1982.435682,28014.28854,101913.6528,20507.46402,NA,479.4886192,21336.43339,12/17/2006 18:00,12/17/2006,25.1760006,NA,35.00099945,0.003,-0.149000004,NA,0.645717561,25.014,NA,NA,NA,NA,NA,NA,12/17/2006,0.66200006,0.014,0.342000008,24.88100052,34.90200043,NA,0.084370911,0.342286437,New,0.9,New Moon,0.6,EN,EN,Weak
MdTag003,12/16/2006 22:00,-156.114539,20.00236159,2726.760165,2726.760165,NA,1,1,p,3,12/16/2006 22:00,12/16/2006 12:00,12/16/2006,350,16,12,2006,12/16/2006 6:52,12/16/2006 17:48,173.2611999,46.38176038,228.5397772,33.77871642,0.134680421,4,10.92896559,fall,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,22.5915079,15304.80261,1029.171631,250.1668549,23.95292091,NA,leeward,122,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,0,7558.369914,68961.62939,64808.64881,15634.32655,NA,1895.073622,69960.62913,12/16/2006 22:00,12/16/2006,25.19099998,NA,34.89400101,-0.296000004,-0.071000002,NA,0.682025671,25.511,NA,NA,NA,NA,NA,NA,12/16/2006,0.711000025,0.019000001,0.362000018,25.20400047,34.89900208,0.084247187,0.077324398,0.362498294,Gibbous,0.9,3rd Quarter,0.6,EN,EN,Weak
MdTag003,12/18/2006 18:00,-156.1582548,20.24296367,5229.010327,5229.010327,NA,1,1,p,3,12/18/2006 18:00,12/18/2006 8:00,12/18/2006,352,18,12,2006,12/18/2006 6:54,12/18/2006 17:48,121.2022044,12.83086581,137.6983816,29.34641408,0.0364626,1,10.90963281,fall,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,26.88480052,23266.58537,1048.767578,52.42300797,0.890276194,NA,leeward,122,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,1072.759476,5313.590183,52741.59896,77712.25928,25623.23889,NA,0,44716.12541,12/18/2006 18:00,12/18/2006,25.0909996,NA,34.95299911,-0.215000004,0.066,NA,0.668977559,25.296,NA,NA,NA,NA,NA,NA,12/18/2006,0.699000061,-0.142000005,0.215000004,25.27700043,34.88399887,0.106815144,0.088009879,0.257660635,New,0.9,New Moon,0.6,EN,EN,Weak
MdTag003,12/9/2006 6:00,-155.9471606,19.16157054,2188.274663,2188.274663,NA,1,1,p,1,12/9/2006 6:00,12/8/2006 20:00,12/9/2006,343,9,12,2006,12/8/2006 6:45,12/8/2006 17:46,254.2644115,-30.59963651,58.09064203,-19.74738382,0.804846859,4,11.01362916,fall,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,3.319918614,2259.708126,1062.040894,228.4584656,27.46276474,NA,leeward,120,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,0,12384.28486,15854.33631,41066.68087,3837.905043,NA,83813.08229,162653.3482,12/9/2006 6:00,12/9/2006,25.10900116,NA,34.79600143,-0.407000005,-0.093000002,NA,0.657844722,NA,NA,NA,NA,NA,NA,NA,12/9/2006,0.735000014,0.032000002,-0.140000001,26.26799965,34.82400131,NA,0.082043298,0.143610585,Crescent,0.9,3rd Quarter,0.6,EN,EN,Weak
MdTag003,12/18/2006 22:00,-156.1596253,20.19666776,2431.087411,2431.087411,NA,1,1,p,3,12/18/2006 22:00,12/18/2006 12:00,12/18/2006,352,18,12,2006,12/18/2006 6:54,12/18/2006 17:48,172.9148837,46.09237373,200.4502436,40.66344265,0.030328937,1,10.91266044,fall,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,26.70172221,23158.82195,1071.514526,134.8948364,0.578621089,NA,leeward,122,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,5543.091978,9772.782361,57278.45337,73930.67849,25634.68148,NA,0,49680.75769,12/18/2006 22:00,12/18/2006,25.0909996,NA,34.92900085,-0.276000023,0.055000003,NA,0.668977559,25.446,NA,NA,NA,NA,NA,NA,12/18/2006,0.697000027,-0.163000003,0.238000005,25.49300003,34.88500214,0.106815144,0.082910821,0.288466642,New,0.9,New Moon,0.6,EN,EN,Weak
MdTag003,12/5/2006 18:00,-155.9419089,19.37095899,1622.066891,1622.066891,NA,1,1,p,1,12/5/2006 18:00,12/5/2006 8:00,12/5/2006,339,5,12,2006,12/5/2006 6:43,12/5/2006 17:45,120.9193071,15.13914663,302.0271303,-4.402824176,0.993083358,3,11.0186781,fall,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,4.246768753,3308.169381,1082.74939,72.22795868,0.077743948,NA,leeward,121,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,0,24347.37351,31870.50327,64198.03557,4042.295888,NA,62283.95467,139616.8269,12/5/2006 18:00,12/5/2006,24.95100021,NA,34.77700043,-0.265000015,-0.027000001,NA,0.649180233,26.311,0.061070669,NA,NA,NA,NA,NA,12/5/2006,0.699000061,0.023000002,-0.036000002,26.56800079,34.8030014,0.067385539,0.078617029,0.042720022,Full,0.9,Full Moon,0.6,EN,EN,Weak
MdTag003,12/10/2006 14:00,-155.9339856,19.04379785,3584.443192,3584.443192,NA,1,1,p,1,12/10/2006 14:00,12/10/2006 4:00,12/10/2006,344,10,12,2006,12/10/2006 6:46,12/10/2006 17:46,104.6757843,-37.99333268,103.2104835,74.18875253,0.690204077,4,11.01104828,fall,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,4.791722924,1276.414565,1107.692261,336.8008423,1.655035853,NA,leeward,120,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,0,3241.425425,11468.22696,28104.18927,14675.04091,NA,85305.2086,175726.5793,12/10/2006 14:00,12/10/2006,25.125,NA,34.85900116,-0.334000021,-0.055000003,NA,0.660598814,NA,NA,NA,NA,NA,NA,NA,12/10/2006,0.801000059,0.010000001,-0.308000028,25.80999947,34.85400009,NA,0.076414853,0.308162323,Crescent,0.9,3rd Quarter,0.6,EN,EN,Weak
MdTag003,12/19/2006 2:00,-156.1807988,20.13934443,2414.705158,2414.705158,NA,1,1,p,3,12/19/2006 2:00,12/18/2006 16:00,12/19/2006,353,19,12,2006,12/18/2006 6:54,12/18/2006 17:48,233.385646,21.23702635,239.8978239,3.610894755,0.024722916,1,10.91640655,fall,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,29.43136267,26208.45083,1113.333252,106.1819839,1.162899971,NA,leeward,122,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,9806.520479,14918.17842,63914.2829,67959.52511,28144.67033,NA,0,56357.84708,12/19/2006 2:00,12/19/2006,25.0909996,NA,34.89099884,-0.366000026,0.038000003,NA,0.668977559,25.418,NA,NA,NA,NA,NA,NA,12/19/2006,0.692000031,-0.18900001,0.171000004,25.59700012,34.89099884,0.124890909,0.081152566,0.254876451,New,0.9,New Moon,0.6,EN,EN,Weak
MdTag003,12/19/2006 6:00,-156.2222279,20.10658424,3210.061682,3210.061682,NA,1,1,p,3,12/19/2006 6:00,12/18/2006 20:00,12/19/2006,353,19,12,2006,12/18/2006 6:54,12/18/2006 17:49,253.8329862,-29.64349404,251.5547125,-46.39166248,0.019657677,1,10.91854604,fall,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,34.27045018,31047.15357,1216.553833,320.4722595,1.811528683,NA,leeward,122,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,9255.580669,15062.65685,69137.73342,62312.53955,31609.08545,NA,0,61059.31131,12/19/2006 6:00,12/19/2006,25.0909996,NA,34.89799881,-0.271000028,0.052000001,NA,0.67273885,25.363,NA,NA,NA,NA,NA,NA,12/19/2006,0.684000015,-0.244000018,0.184000015,25.72299957,34.87800217,0.124890909,0.082006067,0.30560107,New,0.9,New Moon,0.6,EN,EN,Weak
