animal,timestamp,lon,lat,se.mu.x,se.mu.y,seg_id_1,seg_id_2,seg_id_4,locType,seg_id1,datetime_utc,datetime_hst,date_utc,doy_utc,day_utc,month,year,sunrise,sunset,sun_azimuth,sun_altitude,moon_azimuth,moon_altitude,moon_ill_fract,moon_phase,daylength,season,tod,dist_shore,nearest_isle,depth,aspect,slope,nearest_island,dist_200m,w_l_ward,fish_zone,dist_escarp,dist_canyon,dist_ridge,dist_seamount,dist_shelfH,dist_slope,dist_terrace,dist_alen_chnl,date,Date,ssh_combf,evel_combf,nvel_combf,sst_combf,saln_combf,chla_combf,chla_monthly,hor_curr_mag,moon_phase_gc,oni,moon.phase,MEI,Periodmei,MeiStrength,Periodmeifull,Periodmeiwithflav
ZcTag002,5/12/2008 7:00,-156.0564236,19.00270923,5336.655788,4118.348091,NA,1,1,p,2,5/12/2008 7:00,5/11/2008 21:00,5/12/2008,133,12,5,2008,5/11/2008 5:51,5/11/2008 18:50,304.1347001,-28.26426917,265.6444894,57.47740987,0.51555385,2,12.98913524,spring,Night,17.92432019,Hawaii,2640.124023,41.01347351,0.917887211,NA,NA,NA,NA,2261.467445,3338.391671,0,25410.84966,24284.78489,NA,98277.69872,180661.1346,5/12/2008 7:00,5/12/2008,0.700000048,0.036000002,0.192000002,24.68900108,34.75099945,NA,NA,0.050911691,Gibbous,La Niña,1st Quarter,-1,LN,Moderate,La Niña,LN
ZcTag002,5/12/2008 11:00,-156.0698991,19.04248071,4947.268944,4230.944457,NA,1,1,p,2,5/12/2008 11:00,5/12/2008 1:00,5/12/2008,133,12,5,2008,5/12/2008 5:50,5/12/2008 18:50,15.09624912,-51.43754517,282.5552272,2.668762519,0.533291098,2,13.00419435,spring,Night,17.65296335,Hawaii,2626.988281,161.6544037,1.749086738,NA,NA,NA,NA,2080.364295,7815.190082,0,30021.41875,22052.1799,NA,93775.63351,176272.5139,5/12/2008 11:00,5/12/2008,0.698000014,0.034000002,0.096000001,24.6420002,34.75699997,NA,NA,0.048083264,Gibbous,La Niña,1st Quarter,-1,LN,Moderate,La Niña,LN
ZcTag002,5/12/2008 15:00,-156.0833747,19.08225124,3041.579195,1571.385376,NA,1,1,p,2,5/12/2008 15:00,5/12/2008 5:00,5/12/2008,133,12,5,2008,5/12/2008 5:50,5/12/2008 18:50,65.60018619,-11.91616507,313.5645009,-47.03072545,0.550889914,2,13.00621751,spring,Night,17.75467547,Hawaii,2581.674316,154.4541779,19.96684265,NA,NA,NA,NA,0,5277.406292,0,34631.67613,20627.72794,NA,89229.75915,171896.563,5/12/2008 15:00,5/12/2008,0.680000007,0.060000002,0.057000004,24.72999954,34.7859993,NA,NA,0.084852817,Gibbous,La Niña,1st Quarter,-1,LN,Moderate,La Niña,LN
ZcTag002,5/12/2008 19:00,-156.0456609,19.08293073,1938.783897,1635.166658,NA,1,1,p,2,5/12/2008 19:00,5/12/2008 9:00,5/12/2008,133,12,5,2008,5/12/2008 5:50,5/12/2008 18:50,82.26410176,42.68672054,44.82870445,-49.33604411,0.568331296,2,13.00625072,spring,Day,13.86814556,Hawaii,2496.094727,243.5211639,2.667188883,NA,NA,NA,NA,1699.827773,5815.412632,3686.790021,33475.86009,17248.88281,NA,89761.28571,171768.8017,5/12/2008 19:00,5/12/2008,0.673000038,0.045000002,0.049000002,24.72299957,34.78800201,NA,NA,0.063639613,Gibbous,La Niña,1st Quarter,-1,LN,Moderate,La Niña,LN
ZcTag002,5/12/2008 23:00,-156.0277675,19.0743673,4364.813398,3785.035799,NA,1,1,p,2,5/12/2008 23:00,5/12/2008 13:00,5/12/2008,133,12,5,2008,5/12/2008 5:50,5/12/2008 18:50,267.556361,80.61364996,79.3342675,-0.407779188,0.585597138,2,13.00581445,spring,Day,12.32514295,Hawaii,2336.54541,245.7059784,6.142276287,NA,NA,NA,NA,0,7559.249047,5420.52895,32119.90802,16394.53831,NA,91036.88652,172724.3525,5/12/2008 23:00,5/12/2008,0.676000059,-0.149000004,0.246000007,24.66600037,34.73799896,NA,NA,0.210717826,Gibbous,La Niña,1st Quarter,-1,LN,Moderate,La Niña,LN
ZcTag002,5/13/2008 3:00,-156.015468,19.06352378,5639.434635,5155.33481,NA,1,1,p,2,5/13/2008 3:00,5/12/2008 17:00,5/13/2008,134,13,5,2008,5/12/2008 5:50,5/12/2008 18:50,282.2059774,24.29759752,101.2158897,54.01193317,0.602670196,2,13.00526247,spring,Day,11.5014406,Hawaii,2342.732666,204.7442322,6.136748791,NA,NA,NA,NA,0,8296.547582,6046.471578,30696.97536,16352.53475,NA,92467.72243,173942.0226,5/13/2008 3:00,5/13/2008,0.688000023,-0.084000006,0.291000009,24.62700081,34.73799896,NA,NA,0.118793948,Gibbous,La Niña,1st Quarter,-1,LN,Moderate,La Niña,LN
ZcTag002,5/13/2008 7:00,-156.0031696,19.0526799,5965.354809,5260.338677,NA,1,1,p,2,5/13/2008 7:00,5/12/2008 21:00,5/13/2008,134,13,5,2008,5/12/2008 5:50,5/12/2008 18:50,304.4213455,-28.13941135,246.3099104,65.52533151,0.619534057,2,13.00471056,spring,Night,10.58362487,Hawaii,2206.168945,304.6871033,4.565754414,NA,NA,NA,NA,0,6625.449151,6698.550074,29311.34199,16500.44328,NA,92614.59877,175169.0217,5/13/2008 7:00,5/13/2008,0.693000019,0.001,0.136000007,24.57500076,34.74700165,NA,NA,0.001414214,Gibbous,La Niña,1st Quarter,-1,LN,Moderate,La Niña,LN
ZcTag002,5/13/2008 11:00,-155.9908723,19.04183567,5513.465516,4196.135484,NA,1,1,p,2,5/13/2008 11:00,5/13/2008 1:00,5/13/2008,134,13,5,2008,5/13/2008 5:49,5/13/2008 18:50,15.11301925,-51.18072172,273.7681422,10.98541125,0.636173101,2,13.01699632,spring,Night,9.8024765,Hawaii,2232.162109,226.1707916,8.404540062,NA,NA,NA,NA,0,4954.35152,7221.811502,27968.5533,16833.25753,NA,91302.10474,176405.1549,5/13/2008 11:00,5/13/2008,0.670000017,0.033,-0.049000002,24.55200005,34.75600052,NA,NA,0.046669047,Gibbous,La Niña,1st Quarter,-1,LN,Moderate,La Niña,LN
ZcTag002,5/13/2008 15:00,-155.9811611,19.02758581,4566.589537,3359.75892,NA,1,1,p,2,5/13/2008 15:00,5/13/2008 5:00,5/13/2008,134,13,5,2008,5/13/2008 5:49,5/13/2008 18:50,65.42594622,-11.74625706,297.9188715,-42.46224572,0.652572461,2,13.0162612,spring,Night,9.710411248,Hawaii,2181.376465,250.8196259,11.56297112,NA,NA,NA,NA,0,3082.128362,7210.694614,26315.6611,17793.92959,NA,90280.89329,178017.1718,5/13/2008 15:00,5/13/2008,0.663000047,0.050000001,-0.080000006,24.5510006,34.76000214,NA,NA,0.070710679,Gibbous,La Niña,1st Quarter,-1,LN,Moderate,La Niña,LN
ZcTag002,5/13/2008 19:00,-155.9751075,19.00851992,2369.653139,2048.688605,NA,1,1,p,2,5/13/2008 19:00,5/13/2008 9:00,5/13/2008,134,13,5,2008,5/13/2008 5:49,5/13/2008 18:50,81.88255422,42.7825384,36.91128788,-60.43834127,0.668717984,2,13.01527811,spring,Day,10.35231098,Hawaii,2145.343506,245.6560822,12.55956268,NA,NA,NA,NA,0,925.4653444,6781.062098,24177.05521,19522.0332,NA,89685.05436,180151.9613,5/13/2008 19:00,5/13/2008,0.664000034,0.040000003,-0.072000004,24.55999947,34.76200104,NA,NA,0.056568546,Gibbous,La Niña,1st Quarter,-1,LN,Moderate,La Niña,LN
ZcTag002,5/13/2008 23:00,-156.0076284,19.11935273,2512.485821,1309.697293,NA,1,1,p,2,5/13/2008 23:00,5/13/2008 13:00,5/13/2008,134,13,5,2008,5/13/2008 5:49,5/13/2008 18:51,268.7813374,80.61381014,81.15532633,-12.19515921,0.684596188,2,13.0209965,spring,Day,9.364612198,Hawaii,2266.850586,311.4353027,4.400187969,NA,NA,NA,NA,0,6148.499756,8351.998663,36676.4576,11668.88607,NA,86620.59005,167773.9279,5/13/2008 23:00,5/13/2008,0.656000018,0.011000001,0.085000001,24.73900032,34.77899933,NA,NA,0.01555635,Gibbous,La Niña,1st Quarter,-1,LN,Moderate,La Niña,LN
ZcTag002,5/14/2008 3:00,-155.9815638,19.09370014,2237.163159,2266.105028,NA,1,1,p,2,5/14/2008 3:00,5/13/2008 17:00,5/14/2008,135,14,5,2008,5/13/2008 5:49,5/13/2008 18:50,282.459881,24.3273376,103.5517545,42.23441064,0.700194225,2,13.01967153,spring,Day,7.056281318,Hawaii,1734.159058,258.7399292,4.548171043,NA,NA,NA,NA,0,9713.366995,10545.17361,33610.79476,11502.19694,NA,90020.72971,170695.9777,5/14/2008 3:00,5/14/2008,0.655000031,0.034000002,0.076000005,24.69099998,34.77899933,NA,NA,0.048083264,Gibbous,La Niña,1st Quarter,-1,LN,Moderate,La Niña,LN
ZcTag002,5/14/2008 7:00,-155.9847092,19.07529881,4420.486285,4354.420398,NA,1,1,p,2,5/14/2008 7:00,5/13/2008 21:00,5/14/2008,135,14,5,2008,5/13/2008 5:49,5/13/2008 18:50,304.6674981,-28.00316892,216.7212225,69.37587818,0.715499836,2,13.01872215,spring,Night,8.010087036,Hawaii,1921.360107,242.0609894,9.673725128,NA,NA,NA,NA,0,7953.160027,9531.296357,31600.78066,13338.18363,NA,90743.74633,172721.2606,5/14/2008 7:00,5/14/2008,0.661000013,0.072000004,-0.014,24.62700081,34.77199936,NA,NA,0.101823383,Gibbous,La Niña,1st Quarter,-1,LN,Moderate,La Niña,LN
ZcTag002,5/14/2008 11:00,-155.986207,19.05530636,4595.529349,4422.487309,NA,1,1,p,2,5/14/2008 11:00,5/14/2008 1:00,5/14/2008,135,14,5,2008,5/14/2008 5:49,5/14/2008 18:51,15.0155559,-50.93418162,264.6554891,18.84716872,0.730501313,2,13.03030365,spring,Night,8.790866241,Hawaii,2043.248535,244.3737183,15.092206,NA,NA,NA,NA,0,6033.373866,8437.965804,29408.60554,15295.20767,NA,90832.07277,174929.4103,5/14/2008 11:00,5/14/2008,0.666000009,0.017000001,-0.004,24.58799934,34.77099991,NA,NA,0.024041632,Gibbous,La Niña,1st Quarter,-1,LN,Moderate,La Niña,LN
ZcTag002,5/14/2008 15:00,-155.9877045,19.03531465,2918.291795,2296.637542,NA,1,1,p,2,5/14/2008 15:00,5/14/2008 5:00,5/14/2008,135,14,5,2008,5/14/2008 5:49,5/14/2008 18:51,65.19938869,-11.64823074,285.0335032,-36.19257292,0.745187462,2,13.02925848,spring,Night,9.837038314,Hawaii,2234.43042,236.8499756,9.157266617,NA,NA,NA,NA,0,4161.665527,7082.493529,27220.06483,17314.39667,NA,90965.98585,177137.7746,5/14/2008 15:00,5/14/2008,0.673000038,-0.001,0.025,24.57299995,34.76900101,NA,NA,0.001414214,Gibbous,La Niña,1st Quarter,-1,LN,Moderate,La Niña,LN
ZcTag002,5/14/2008 19:00,-155.9865757,19.01212843,2094.390842,1407.464387,NA,1,1,p,2,5/14/2008 19:00,5/14/2008 9:00,5/14/2008,135,14,5,2008,5/14/2008 5:49,5/14/2008 18:51,81.56158275,42.80817138,21.6348492,-70.36512881,0.759547562,2,13.02804657,spring,Day,11.21878522,Hawaii,2269.935547,295.2313843,14.83114815,NA,NA,NA,NA,0,1851.920693,5902.144266,24657.74776,19588.46573,NA,90883.06941,179708.9885,5/14/2008 19:00,5/14/2008,0.675000012,0.019000001,0.001,24.57299995,34.76700211,NA,NA,0.026870059,Gibbous,La Niña,1st Quarter,-1,LN,Moderate,La Niña,LN
ZcTag002,5/14/2008 23:00,-155.9719959,19.03352977,2118.761667,1791.36903,NA,1,1,p,2,5/14/2008 23:00,5/14/2008 13:00,5/14/2008,135,14,5,2008,5/14/2008 5:49,5/14/2008 18:51,270.7679069,80.59632582,83.18406244,-23.68225681,0.773571337,2,13.02916463,spring,Day,8.541850473,Hawaii,1945.12793,257.3319092,10.11414814,NA,NA,NA,NA,0,3208.278971,8373.535377,26927.13657,16817.05381,NA,89309.82767,177396.7241,5/14/2008 23:00,5/14/2008,0.636000037,0.083000004,0.133000001,24.71100044,34.75899887,NA,0.059269663,0.117379732,Gibbous,La Niña,1st Quarter,-1,LN,Moderate,La Niña,LN
ZcTag002,5/15/2008 3:00,-155.9641336,19.04901081,4397.767616,1718.53135,NA,1,1,p,2,5/15/2008 3:00,5/14/2008 17:00,5/15/2008,136,15,5,2008,5/14/2008 5:49,5/14/2008 18:51,282.7369071,24.35666891,105.0895171,30.70881108,0.787248917,2,13.0299737,spring,Day,6.930454981,Hawaii,1665.748047,233.4206848,11.52958202,NA,NA,NA,NA,0,4444.767046,9986.725368,28627.59277,14922.50022,NA,88491.65568,175719.887,5/15/2008 3:00,5/15/2008,0.631000042,0.145000011,0.136000007,24.70199966,34.75099945,NA,NA,0.205060982,Gibbous,La Niña,1st Quarter,-1,LN,Moderate,La Niña,LN
ZcTag002,5/15/2008 7:00,-155.9606894,19.04664645,5171.296162,4117.853324,NA,1,1,p,2,5/15/2008 7:00,5/14/2008 21:00,5/15/2008,136,15,5,2008,5/14/2008 5:49,5/14/2008 18:51,304.8877303,-27.90115549,185.5526757,67.33321858,0.800570812,2,13.02984996,spring,Night,6.745154696,Hawaii,1632.66748,242.798233,11.06927395,NA,NA,NA,NA,0,4078.297973,10141.68074,28366.87341,15043.34757,NA,88124.67463,175998.8399,5/15/2008 7:00,5/15/2008,0.64200002,0.18900001,0.058000002,24.61899948,34.73600006,NA,NA,0.267286378,Gibbous,La Niña,1st Quarter,-1,LN,Moderate,La Niña,LN
ZcTag002,5/15/2008 11:00,-155.9575078,19.04322171,4786.328969,4155.197589,NA,1,1,p,2,5/15/2008 11:00,5/15/2008 1:00,5/15/2008,136,15,5,2008,5/15/2008 5:49,5/15/2008 18:51,14.96058442,-50.7120782,254.9140849,26.03557006,0.813527886,2,13.04203431,spring,Night,6.675655318,Hawaii,1583.80835,253.5028992,16.69624329,NA,NA,NA,NA,0,3612.329384,10230.66346,27988.95152,15296.4756,NA,87784.99727,176394.4117,5/15/2008 11:00,5/15/2008,0.647000015,0.045000002,0.056000002,24.61899948,34.7460022,NA,NA,0.063639613,Gibbous,La Niña,1st Quarter,-1,LN,Moderate,La Niña,LN
ZcTag002,5/15/2008 15:00,-155.9552615,19.04070539,3483.818738,1934.308921,NA,1,1,p,2,5/15/2008 15:00,5/15/2008 5:00,5/15/2008,136,15,5,2008,5/15/2008 5:49,5/15/2008 18:51,64.99329321,-11.52181371,274.4326292,-28.97194914,0.826111329,2,13.04190092,spring,Night,6.656226365,Hawaii,1546.999268,255.1150818,18.24833298,NA,NA,NA,NA,0,3276.983544,10302.86284,27711.26123,15493.07013,NA,87546.07175,176684.9171,5/15/2008 15:00,5/15/2008,0.65200001,0.027000001,0.046000004,24.57299995,34.74499893,NA,NA,0.038183767,Gibbous,La Niña,1st Quarter,-1,LN,Moderate,La Niña,LN
ZcTag002,5/15/2008 19:00,-155.9561655,19.00920476,838.4748058,879.356583,NA,1,1,p,2,5/15/2008 19:00,5/15/2008 9:00,5/15/2008,136,15,5,2008,5/15/2008 5:49,5/15/2008 18:51,81.24913187,42.86810253,347.3211818,-77.0198925,0.83831264,2,13.04023251,spring,Day,8.438985656,Hawaii,1892.010742,183.720459,13.55870247,NA,NA,NA,NA,0,60.63540944,8578.84379,24230.37281,18879.70834,NA,87685.89883,180165.4427,5/15/2008 19:00,5/15/2008,0.646000028,0.004,0.037,24.56400108,34.74399948,NA,NA,0.005656855,Gibbous,La Niña,1st Quarter,-1,LN,Moderate,La Niña,LN
ZcTag002,5/15/2008 23:00,-156.0021083,18.95933269,2323.838635,1811.611713,NA,1,1,p,2,5/15/2008 23:00,5/15/2008 13:00,5/15/2008,136,15,5,2008,5/15/2008 5:49,5/15/2008 18:51,272.6382055,80.63257543,85.55471167,-34.96777243,0.850123607,2,13.03759403,spring,Day,15.31310748,Hawaii,2749.580566,182.0393982,7.013741493,NA,NA,NA,NA,0,0,1774.732009,19123.82256,25609.69108,NA,92844.54394,185510.2148,5/15/2008 23:00,5/15/2008,0.613000035,0.085000001,0.099000007,24.65500069,34.69100189,NA,0.045600731,0.120208154,Gibbous,La Niña,1st Quarter,-1,LN,Moderate,La Niña,LN
ZcTag002,5/16/2008 3:00,-156.0160043,18.95521439,3525.209355,4091.782985,NA,1,1,p,2,5/16/2008 3:00,5/15/2008 17:00,5/16/2008,137,16,5,2008,5/15/2008 5:49,5/15/2008 18:51,283.0137218,24.43898665,106.2307451,19.33982842,0.861536294,2,13.03737658,spring,Day,16.79042416,Hawaii,2675.067871,95.86206818,7.615957737,NA,NA,NA,NA,0,0,313.3883841,19040.36243,26594.18391,NA,94344.04595,185938.4867,5/16/2008 3:00,5/16/2008,0.611000001,0.13000001,0.104000002,24.66300011,34.68300247,NA,NA,0.183847777,Gibbous,La Niña,1st Quarter,-1,LN,Moderate,La Niña,LN
ZcTag002,5/16/2008 7:00,-156.0250285,18.9557013,4851.267463,4969.83551,NA,1,1,p,2,5/16/2008 7:00,5/15/2008 21:00,5/16/2008,137,16,5,2008,5/15/2008 5:49,5/15/2008 18:51,305.0203061,-27.76753041,163.7432335,60.92217067,0.872543028,2,13.03740265,spring,Night,17.57504403,Hawaii,2669.201904,144.4595642,10.67048073,NA,NA,NA,NA,0,58.58469586,0,19382.16268,26945.84656,NA,95287.76842,185872.5797,5/16/2008 7:00,5/16/2008,0.627000034,0.167000011,0.080000006,24.60900116,34.67499924,NA,NA,0.23617368,Gibbous,La Niña,1st Quarter,-1,LN,Moderate,La Niña,LN
ZcTag002,5/16/2008 11:00,-156.0340527,18.9561879,4653.242633,4460.415676,NA,1,1,p,2,5/16/2008 11:00,5/16/2008 1:00,5/16/2008,137,16,5,2008,5/16/2008 5:49,5/16/2008 18:52,14.77699197,-50.5936574,244.1750695,32.53329643,0.883136392,3,13.04948576,spring,Night,18.3755479,Hawaii,2510.833008,126.0543747,14.67619801,NA,NA,NA,NA,0,1000.240649,0,19763.76788,27326.26808,NA,96231.67987,185811.5209,5/16/2008 11:00,5/16/2008,0.641000032,0.167000011,-0.004,24.50099945,34.66400146,NA,NA,0.23617368,Full,La Niña,Full Moon,-1,LN,Moderate,La Niña,LN
ZcTag002,5/16/2008 15:00,-156.0430716,18.95668355,2604.683858,1529.269106,NA,1,1,p,2,5/16/2008 15:00,5/16/2008 5:00,5/16/2008,137,16,5,2008,5/16/2008 5:49,5/16/2008 18:52,64.75880433,-11.54053405,265.3792445,-21.02777424,0.893309219,3,13.04951262,spring,Night,19.18897467,Hawaii,2490.529541,258.5501099,24.80230141,NA,NA,NA,NA,0,883.5174873,0,20160.81184,27733.08905,NA,97175.13133,185754.2779,5/16/2008 15:00,5/16/2008,0.643000007,0.181000009,-0.011000001,24.52899933,34.67100143,NA,0.046421483,0.255972668,Full,La Niña,Full Moon,-1,LN,Moderate,La Niña,LN
ZcTag002,5/16/2008 19:00,-156.0297024,18.96788297,4450.350099,3638.348389,NA,1,1,p,2,5/16/2008 19:00,5/16/2008 9:00,5/16/2008,137,16,5,2008,5/16/2008 5:49,5/16/2008 18:52,80.88828065,42.82100078,298.3625026,-75.52778086,0.903054591,3,13.05011251,spring,Day,17.37403124,Hawaii,2498.353516,21.87837601,11.28530979,NA,NA,NA,NA,742.0499972,947.215944,0,20815.59747,25969.25392,NA,95673.1488,184518.81,5/16/2008 19:00,5/16/2008,0.629000008,0.093000002,-0.081,24.46500015,34.66400146,NA,NA,0.131521864,Full,La Niña,Full Moon,-1,LN,Moderate,La Niña,LN
ZcTag002,5/16/2008 23:00,-156.0143998,18.97816046,5048.23999,2503.970247,NA,1,1,p,2,5/16/2008 23:00,5/16/2008 13:00,5/16/2008,137,16,5,2008,5/16/2008 5:49,5/16/2008 18:52,273.922496,80.65108589,88.51509644,-46.00729538,0.912365835,3,13.05066299,spring,Day,15.43010793,Hawaii,2599.437988,27.85515022,4.268224239,NA,NA,NA,NA,1574.008186,295.5776683,1544.73404,21442.65545,24223.46713,NA,93984.18084,183399.4221,5/16/2008 23:00,5/16/2008,0.624000013,0.035,0.064000003,24.51399994,34.60900116,NA,NA,0.049497475,Full,La Niña,Full Moon,-1,LN,Moderate,La Niña,LN
ZcTag002,5/17/2008 3:00,-156.0045404,18.98449595,5604.035064,3865.146052,NA,1,1,p,2,5/17/2008 3:00,5/16/2008 17:00,5/17/2008,138,17,5,2008,5/16/2008 5:48,5/16/2008 18:52,283.2445753,24.49089231,107.2293852,8.149565548,0.921236532,3,13.05100235,spring,Day,14.19485627,Hawaii,2614.147705,264.3583679,2.838083267,NA,NA,NA,NA,2242.943262,241.0870603,2791.92954,21900.42097,23146.88331,NA,92903.34007,182717.4855,5/17/2008 3:00,5/17/2008,0.629000008,0.028000001,0.117000006,24.51600075,34.60800171,NA,NA,0.039597981,Full,La Niña,Full Moon,-1,LN,Moderate,La Niña,LN
ZcTag002,5/17/2008 7:00,-155.99675,18.98933307,5669.060592,4866.738949,NA,1,1,p,2,5/17/2008 7:00,5/16/2008 21:00,5/17/2008,138,17,5,2008,5/16/2008 5:48,5/16/2008 18:52,305.2564482,-27.63529285,150.5025862,52.35396753,0.929660517,3,13.05126147,spring,Night,13.22864011,Hawaii,2509.525879,205.129837,10.35373116,NA,NA,NA,NA,1629.772517,229.8740934,3768.583237,22286.93677,22326.46532,NA,92053.42766,182201.6023,5/17/2008 7:00,5/17/2008,0.632000029,0.119000003,0.087000005,24.44400024,34.60499954,NA,NA,0.168291418,Full,La Niña,Full Moon,-1,LN,Moderate,La Niña,LN
ZcTag002,5/17/2008 11:00,-155.9889592,18.99417,4818.242003,4371.693379,NA,1,1,p,2,5/17/2008 11:00,5/17/2008 1:00,5/17/2008,138,17,5,2008,5/17/2008 5:48,5/17/2008 18:52,14.72911505,-50.33067157,232.1470206,37.83544217,0.937631889,3,13.0633512,spring,Night,12.26467265,Hawaii,2487.781494,190.4822693,10.68632317,NA,NA,NA,NA,667.2213806,246.939682,4745.24517,22709.21538,21519.42475,NA,91206.12161,181689.5223,5/17/2008 11:00,5/17/2008,0.63500005,0.246000007,0.028000001,24.44199944,34.60400009,NA,NA,0.347896546,Full,La Niña,Full Moon,-1,LN,Moderate,La Niña,LN
ZcTag002,5/17/2008 15:00,-155.9810909,18.99911157,2172.003913,1128.032801,NA,1,1,p,2,5/17/2008 15:00,5/17/2008 5:00,5/17/2008,138,17,5,2008,5/17/2008 5:48,5/17/2008 18:52,64.56623636,-11.38145894,257.5089403,-12.8614132,0.945145017,3,13.06361926,spring,Night,11.29175158,Hawaii,2313.820068,256.1220093,6.607855797,NA,NA,NA,NA,0,311.618814,5734.546535,23176.25595,20713.65425,NA,90352.89032,181169.9604,5/17/2008 15:00,5/17/2008,0.631000042,0.242000014,-0.025,24.44600105,34.60599899,NA,NA,0.342239701,Full,La Niña,Full Moon,-1,LN,Moderate,La Niña,LN
ZcTag002,5/17/2008 19:00,-155.9542283,19.02775319,4307.327826,2338.986533,NA,1,1,p,2,5/17/2008 19:00,5/17/2008 9:00,5/17/2008,138,17,5,2008,5/17/2008 5:48,5/17/2008 18:52,80.654689,42.92533247,272.7201251,-67.73724717,0.952194555,3,13.06517392,spring,Day,7.564832825,Hawaii,1549.623047,258.3326111,10.13893414,NA,NA,NA,NA,0,1882.449781,9724.693966,26280.25745,16842.62749,NA,87440.51193,178123.589,5/17/2008 19:00,5/17/2008,0.613000035,0.050000001,-0.105000004,24.40500069,34.64900208,NA,NA,0.070710679,Full,La Niña,Full Moon,-1,LN,Moderate,La Niña,LN
ZcTag002,5/17/2008 23:00,-155.9577279,18.96920589,5023.037726,3292.69206,NA,1,1,p,2,5/17/2008 23:00,5/17/2008 13:00,5/17/2008,138,17,5,2008,5/17/2008 5:48,5/17/2008 18:52,275.3318618,80.59982962,92.80352034,-56.76845189,0.958775447,3,13.06199496,spring,Day,10.94454336,Hawaii,2347.531006,321.6403809,10.79032516,NA,NA,NA,NA,0,444.5755211,6580.111583,19810.0669,23229.68543,NA,88090.72323,184583.3848,5/17/2008 23:00,5/17/2008,0.638000011,0.008,0.066,24.61499977,34.60200119,NA,NA,0.011313709,Full,La Niña,Full Moon,-1,LN,Moderate,La Niña,LN
ZcTag002,5/18/2008 3:00,-155.9624805,18.89687635,4799.018962,1779.533928,NA,1,1,p,2,5/18/2008 3:00,5/17/2008 17:00,5/18/2008,139,18,5,2008,5/17/2008 5:48,5/17/2008 18:52,283.5278566,24.48817112,108.0759838,-2.869070414,0.964882947,3,13.0580712,spring,Day,17.54376402,Hawaii,3065.880859,222.8886414,13.48430252,NA,NA,NA,NA,0,1837.004752,7614.198725,11815.79313,28264.6337,NA,89539.65958,192565.1533,5/18/2008 3:00,5/18/2008,0.661000013,0.131000012,0.061000004,24.79899979,34.60100174,NA,NA,0.185261994,Full,La Niña,Full Moon,-1,LN,Moderate,La Niña,LN
ZcTag003,5/5/2008 20:00,-156.0371526,19.46157142,786.5748534,604.1100893,NA,1,1,p,1,5/5/2008 20:00,5/5/2008 10:00,5/5/2008,126,5,5,2008,5/5/2008 5:53,5/5/2008 18:48,89.24270648,56.45574846,78.02978512,54.1594386,0.001687825,1,12.92737507,spring,Day,9.509422604,Hawaii,2173.142578,274.1283264,9.622761726,NA,NA,NA,NA,0,29037.86379,38154.71445,62999.33031,8525.733136,NA,49383.98663,129822.5672,5/5/2008 20:00,5/5/2008,0.66900003,0.060000002,0.198000014,24.94799995,34.75699997,NA,NA,0.084852817,New,La Niña,New Moon,-1,LN,Moderate,La Niña,LN
ZcTag003,5/6/2008 0:00,-156.0594846,19.42414171,3614.354991,2121.702854,NA,1,1,p,1,5/6/2008 0:00,5/5/2008 14:00,5/6/2008,127,6,5,2008,5/5/2008 5:53,5/5/2008 18:48,267.1137854,66.27767108,285.6986429,71.77505768,0.003812566,1,12.92566593,spring,Day,13.36164825,Hawaii,2546.92334,235.5914459,11.94945812,NA,NA,NA,NA,0,24537.43117,33761.05442,61104.20679,12896.90039,NA,52634.35743,133980.1599,5/6/2008 0:00,5/6/2008,0.664000034,0.301000029,0.061000004,24.96299934,34.70800018,NA,0.059171367,0.425678323,New,La Niña,New Moon,-1,LN,Moderate,La Niña,LN
ZcTag003,5/6/2008 4:00,-156.0746138,19.40174229,5167.568093,2056.23345,NA,1,1,p,1,5/6/2008 4:00,5/5/2008 18:00,5/6/2008,127,6,5,2008,5/5/2008 5:53,5/5/2008 18:48,284.1683855,10.21704678,289.3749372,19.54134513,0.00678714,1,12.9246436,spring,Day,16.05045748,Hawaii,2888.900391,214.8766479,3.502540827,NA,NA,NA,NA,0,21867.98369,31171.43612,59938.62637,15696.50596,NA,54642.63807,136491.4512,5/6/2008 4:00,5/6/2008,0.672000051,0.192000002,0.004,24.90500069,34.70500183,NA,NA,0.271529006,New,La Niña,New Moon,-1,LN,Moderate,La Niña,LN
ZcTag003,5/6/2008 8:00,-156.0757351,19.40522861,6743.452454,4088.705785,NA,1,1,p,1,5/6/2008 8:00,5/5/2008 22:00,5/6/2008,127,6,5,2008,5/5/2008 5:53,5/5/2008 18:48,313.8406898,-39.99886972,312.6552755,-27.30071683,0.010605426,1,12.92480284,spring,Night,15.92937099,Hawaii,2886.283691,165.0727386,0.255705565,NA,NA,NA,NA,0,22238.08827,31549.52331,59752.0259,15543.85268,NA,54240.92359,136108.3138,5/6/2008 8:00,5/6/2008,0.668000042,-0.015000001,0.098000005,24.81200027,34.70999908,NA,NA,0.021213204,New,La Niña,New Moon,-1,LN,Moderate,La Niña,LN
